timestamp,symbol,signal,position,entry_price,exit_price,confidence,exit_profit_pct
2024-12-19,,BUY,LONG,188.06546020507807,188.06546020507807,,0.0
2024-12-24,,TAKE_PROFIT,LONG,188.06546020507807,195.6475524902344,,4.03
2024-12-26,,BUY,LONG,195.1387481689453,195.1387481689453,,0.0
2024-12-30,,STOP_LOSS,LONG,195.1387481689453,190.7890472412109,,-2.23
2025-01-24,,BUY,LONG,199.7378845214844,199.7378845214844,,0.0
2025-01-27,,STOP_LOSS,LONG,199.7378845214844,191.35769653320312,,-4.2
2025-01-31,,BUY,LONG,203.5388946533203,203.5388946533203,,0.0
2025-02-05,,STOP_LOSS,LONG,203.5388946533203,190.8788299560547,,-6.22
2025-02-10,,BUY,LONG,186.03028869628903,186.03028869628903,,0.0
2025-02-21,,STOP_LOSS,LONG,186.03028869628903,179.23634338378906,,-3.65
2025-03-28,,BUY,LONG,154.14340209960938,154.14340209960938,,0.0
2025-04-03,,STOP_LOSS,LONG,154.14340209960938,150.5377655029297,,-2.34
2025-05-27,,BUY,LONG,172.69093322753906,172.69093322753906,,0.0
2025-06-02,,STOP_LOSS,LONG,172.69093322753906,168.82562255859375,,-2.24
2025-06-06,,BUY,LONG,173.46998596191406,173.46998596191406,,0.0
2025-06-20,,STOP_LOSS,LONG,173.46998596191406,166.63999938964844,,-3.94
2025-07-01,,BUY,LONG,175.83999633789062,175.83999633789062,,0.0
2022-03-28,,BUY,LONG,168.99049377441406,168.99049377441406,,0.0
2022-03-31,,STOP_LOSS,LONG,168.99049377441406,162.99749755859375,,-3.55
2022-04-01,,BUY,LONG,163.55999755859375,163.55999755859375,,0.0
2022-04-06,,STOP_LOSS,LONG,163.55999755859375,158.75599670410156,,-2.94
2022-04-26,,BUY,LONG,139.39100646972656,139.39100646972656,,0.0
2022-04-29,,STOP_LOSS,LONG,139.39100646972656,124.28150177001952,,-10.84
2022-08-03,,BUY,LONG,139.52000427246094,139.52000427246094,,0.0
2022-08-22,,STOP_LOSS,LONG,139.52000427246094,133.22000122070312,,-4.52
2022-12-19,,BUY,LONG,84.91999816894531,84.91999816894531,,0.0
2022-12-27,,STOP_LOSS,LONG,84.91999816894531,83.04000091552734,,-2.21
2023-04-27,,BUY,LONG,109.81999969482422,109.81999969482422,,0.0
2023-04-28,,STOP_LOSS,LONG,109.81999969482422,105.4499969482422,,-3.98
2023-05-10,,BUY,LONG,110.19000244140624,110.19000244140624,,0.0
2023-05-17,,TAKE_PROFIT,LONG,110.19000244140624,115.5,,4.82
2023-05-18,,BUY,LONG,118.1500015258789,118.1500015258789,,0.0
2023-05-22,,STOP_LOSS,LONG,118.1500015258789,115.01000213623048,,-2.66
2023-05-23,,BUY,LONG,114.98999786376952,114.98999786376952,,0.0
2023-05-26,,TAKE_PROFIT,LONG,114.98999786376952,120.11000061035156,,4.45
2023-05-30,,BUY,LONG,121.66000366210938,121.66000366210938,,0.0
2023-06-06,,TAKE_PROFIT,LONG,121.66000366210938,126.61000061035156,,4.07
2023-06-07,,BUY,LONG,121.2300033569336,121.2300033569336,,0.0
2023-06-12,,TAKE_PROFIT,LONG,121.2300033569336,126.56999969482422,,4.4
2023-06-13,,BUY,LONG,126.66000366210938,126.66000366210938,,0.0
2023-07-13,,TAKE_PROFIT,LONG,126.66000366210938,134.3000030517578,,6.03
2023-07-14,,BUY,LONG,134.67999267578125,134.67999267578125,,0.0
2023-07-20,,STOP_LOSS,LONG,134.67999267578125,129.9600067138672,,-3.5
2023-08-02,,BUY,LONG,128.2100067138672,128.2100067138672,,0.0
2023-08-04,,TAKE_PROFIT,LONG,128.2100067138672,139.57000732421875,,8.86
2023-08-07,,BUY,LONG,142.22000122070312,142.22000122070312,,0.0
2023-08-09,,STOP_LOSS,LONG,142.22000122070312,137.85000610351562,,-3.07
2023-08-10,,BUY,LONG,138.55999755859375,138.55999755859375,,0.0
2023-08-16,,STOP_LOSS,LONG,138.55999755859375,135.07000732421875,,-2.52
2023-08-24,,BUY,LONG,131.83999633789062,131.83999633789062,,0.0
2023-08-31,,TAKE_PROFIT,LONG,131.83999633789062,138.00999450683594,,4.68
2023-09-01,,BUY,LONG,138.1199951171875,138.1199951171875,,0.0
2023-09-13,,TAKE_PROFIT,LONG,138.1199951171875,144.85000610351562,,4.87
2023-09-14,,BUY,LONG,144.72000122070312,144.72000122070312,,0.0
2023-09-15,,STOP_LOSS,LONG,144.72000122070312,140.38999938964844,,-2.99
2023-09-18,,BUY,LONG,139.97999572753906,139.97999572753906,,0.0
2023-09-20,,STOP_LOSS,LONG,139.97999572753906,135.2899932861328,,-3.35
2023-09-21,,BUY,LONG,129.3300018310547,129.3300018310547,,0.0
2023-09-26,,STOP_LOSS,LONG,129.3300018310547,125.9800033569336,,-2.59
2023-09-27,,BUY,LONG,125.9800033569336,125.9800033569336,,0.0
2023-10-11,,TAKE_PROFIT,LONG,125.9800033569336,131.8300018310547,,4.64
2023-11-13,,BUY,LONG,142.58999633789062,142.58999633789062,,0.0
2023-12-13,,TAKE_PROFIT,LONG,142.58999633789062,148.83999633789062,,4.38
2023-12-18,,BUY,LONG,154.07000732421875,154.07000732421875,,0.0
2024-01-02,,STOP_LOSS,LONG,154.07000732421875,149.92999267578125,,-2.69
2024-01-04,,BUY,LONG,144.57000732421875,144.57000732421875,,0.0
2024-01-09,,TAKE_PROFIT,LONG,144.57000732421875,151.3699951171875,,4.7
2024-01-12,,BUY,LONG,154.6199951171875,154.6199951171875,,0.0
2024-01-29,,TAKE_PROFIT,LONG,154.6199951171875,161.25999450683594,,4.29
2024-01-30,,BUY,LONG,159.0,159.0,,0.0
2024-01-31,,STOP_LOSS,LONG,159.0,155.1999969482422,,-2.39
2024-02-01,,BUY,LONG,159.27999877929688,159.27999877929688,,0.0
2024-02-02,,TAKE_PROFIT,LONG,159.27999877929688,171.80999755859375,,7.87
2024-02-05,,BUY,LONG,170.30999755859375,170.30999755859375,,0.0
2024-03-01,,TAKE_PROFIT,LONG,170.30999755859375,178.22000122070312,,4.64
2024-03-04,,BUY,LONG,177.5800018310547,177.5800018310547,,0.0
2024-03-06,,STOP_LOSS,LONG,177.5800018310547,173.50999450683594,,-2.29
2024-04-03,,BUY,LONG,182.41000366210935,182.41000366210935,,0.0
2024-04-19,,STOP_LOSS,LONG,182.41000366210935,174.6300048828125,,-4.27
2024-04-25,,BUY,LONG,173.6699981689453,173.6699981689453,,0.0
2024-04-29,,TAKE_PROFIT,LONG,173.6699981689453,180.9600067138672,,4.2
2024-04-30,,BUY,LONG,175.0,175.0,,0.0
2024-05-02,,TAKE_PROFIT,LONG,175.0,184.72000122070312,,5.55
2024-05-03,,BUY,LONG,186.2100067138672,186.2100067138672,,0.0
2024-05-23,,STOP_LOSS,LONG,186.2100067138672,181.0500030517578,,-2.77
2024-05-24,,BUY,LONG,180.75,180.75,,0.0
2024-05-31,,STOP_LOSS,LONG,180.75,176.44000244140625,,-2.38
2024-06-03,,BUY,LONG,178.33999633789062,178.33999633789062,,0.0
2024-06-10,,TAKE_PROFIT,LONG,178.33999633789062,187.05999755859372,,4.89
2024-06-21,,BUY,LONG,189.0800018310547,189.0800018310547,,0.0
2024-06-27,,TAKE_PROFIT,LONG,189.0800018310547,197.8500061035156,,4.64
2024-06-28,,BUY,LONG,193.25,193.25,,0.0
2024-07-17,,STOP_LOSS,LONG,193.25,187.92999267578125,,-2.75
2024-07-18,,BUY,LONG,183.75,183.75,,0.0
2024-07-25,,STOP_LOSS,LONG,183.75,179.85000610351562,,-2.12
2024-07-26,,BUY,LONG,182.5,182.5,,0.0
2024-08-02,,STOP_LOSS,LONG,182.5,167.89999389648438,,-8.0
2024-09-19,,BUY,LONG,189.8699951171875,189.8699951171875,,0.0
2024-10-01,,STOP_LOSS,LONG,189.8699951171875,185.1300048828125,,-2.5
2024-10-07,,BUY,LONG,180.8000030517578,180.8000030517578,,0.0
2024-10-11,,TAKE_PROFIT,LONG,180.8000030517578,188.82000732421875,,4.44
2024-10-14,,BUY,LONG,187.5399932861328,187.5399932861328,,0.0
2024-11-01,,TAKE_PROFIT,LONG,187.5399932861328,197.92999267578125,,5.54
2024-11-04,,BUY,LONG,195.77999877929688,195.77999877929688,,0.0
2024-11-06,,TAKE_PROFIT,LONG,195.77999877929688,207.08999633789065,,5.78
2024-11-07,,BUY,LONG,210.0500030517578,210.0500030517578,,0.0
2024-11-15,,STOP_LOSS,LONG,210.0500030517578,202.6100006103516,,-3.54
2024-11-18,,BUY,LONG,201.6999969482422,201.6999969482422,,0.0
2024-11-22,,STOP_LOSS,LONG,201.6999969482422,197.1199951171875,,-2.27
2024-12-03,,BUY,LONG,213.44000244140625,213.44000244140625,,0.0
2024-12-06,,TAKE_PROFIT,LONG,213.44000244140625,227.02999877929688,,6.37
2024-12-09,,BUY,LONG,226.08999633789065,226.08999633789065,,0.0
2024-12-18,,STOP_LOSS,LONG,226.08999633789065,220.5200042724609,,-2.46
2025-01-02,,BUY,LONG,220.22000122070312,220.22000122070312,,0.0
2025-01-21,,TAKE_PROFIT,LONG,220.22000122070312,230.7100067138672,,4.76
2025-01-22,,BUY,LONG,235.00999450683597,235.00999450683597,,0.0
2025-02-07,,STOP_LOSS,LONG,235.00999450683597,229.1499938964844,,-2.49
2025-02-18,,BUY,LONG,226.6499938964844,226.6499938964844,,0.0
2025-02-21,,STOP_LOSS,LONG,226.6499938964844,216.5800018310547,,-4.44
2025-02-26,,BUY,LONG,214.3500061035156,214.3500061035156,,0.0
2025-02-27,,STOP_LOSS,LONG,214.3500061035156,208.7400054931641,,-2.62
2025-05-16,,BUY,LONG,205.58999633789065,205.58999633789065,,0.0
2025-05-21,,STOP_LOSS,LONG,205.58999633789065,201.1199951171875,,-2.17
2025-05-22,,BUY,LONG,203.1000061035156,203.1000061035156,,0.0
2025-06-06,,TAKE_PROFIT,LONG,203.1000061035156,213.57000732421875,,5.16
2025-06-09,,BUY,LONG,216.97999572753903,216.97999572753903,,0.0
2025-06-13,,STOP_LOSS,LONG,216.97999572753903,212.1000061035156,,-2.25
2025-06-16,,BUY,LONG,216.1000061035156,216.1000061035156,,0.0
2025-06-20,,STOP_LOSS,LONG,216.1000061035156,209.69000244140625,,-2.97
2025-06-27,,BUY,LONG,223.3000030517578,223.3000030517578,,0.0
2022-03-29,,BUY,LONG,366.5233459472656,366.5233459472656,,0.0
2022-04-04,,TAKE_PROFIT,LONG,366.5233459472656,381.8166809082031,,4.17
2022-04-05,,BUY,LONG,363.7533264160156,363.7533264160156,,0.0
2022-04-06,,STOP_LOSS,LONG,363.7533264160156,348.586669921875,,-4.17
2022-04-26,,BUY,LONG,292.1400146484375,292.1400146484375,,0.0
2022-05-04,,TAKE_PROFIT,LONG,292.1400146484375,317.5400085449219,,8.69
2022-08-03,,BUY,LONG,307.39666748046875,307.39666748046875,,0.0
2022-08-05,,STOP_LOSS,LONG,307.39666748046875,288.1700134277344,,-6.25
2022-08-15,,BUY,LONG,309.32000732421875,309.32000732421875,,0.0
2022-08-18,,STOP_LOSS,LONG,309.32000732421875,302.8699951171875,,-2.09
2022-09-12,,BUY,LONG,304.4200134277344,304.4200134277344,,0.0
2022-09-13,,STOP_LOSS,LONG,304.4200134277344,292.1300048828125,,-4.04
2022-09-14,,BUY,LONG,302.6099853515625,302.6099853515625,,0.0
2022-09-22,,STOP_LOSS,LONG,302.6099853515625,288.5899963378906,,-4.63
2022-11-07,,BUY,LONG,197.0800018310547,197.0800018310547,,0.0
2022-11-08,,STOP_LOSS,LONG,197.0800018310547,191.3000030517578,,-2.93
2023-03-08,,BUY,LONG,182.0,182.0,,0.0
2023-03-09,,STOP_LOSS,LONG,182.0,172.9199981689453,,-4.99
2023-03-10,,BUY,LONG,173.44000244140625,173.44000244140625,,0.0
2023-03-14,,TAKE_PROFIT,LONG,173.44000244140625,183.25999450683597,,5.66
2023-06-02,,BUY,LONG,213.97000122070312,213.97000122070312,,0.0
2023-06-07,,TAKE_PROFIT,LONG,213.97000122070312,224.57000732421875,,4.95
2023-06-08,,BUY,LONG,234.8600006103516,234.8600006103516,,0.0
2023-06-09,,TAKE_PROFIT,LONG,234.8600006103516,244.3999938964844,,4.06
2023-06-12,,BUY,LONG,249.8300018310547,249.8300018310547,,0.0
2023-06-16,,TAKE_PROFIT,LONG,249.8300018310547,260.5400085449219,,4.29
2023-06-20,,BUY,LONG,274.45001220703125,274.45001220703125,,0.0
2023-06-21,,STOP_LOSS,LONG,274.45001220703125,259.4599914550781,,-5.46
2023-06-22,,BUY,LONG,264.6099853515625,264.6099853515625,,0.0
2023-06-23,,STOP_LOSS,LONG,264.6099853515625,256.6000061035156,,-3.03
2023-07-05,,BUY,LONG,282.4800109863281,282.4800109863281,,0.0
2023-07-06,,STOP_LOSS,LONG,282.4800109863281,276.5400085449219,,-2.1
2023-07-25,,BUY,LONG,265.2799987792969,265.2799987792969,,0.0
2023-07-27,,STOP_LOSS,LONG,265.2799987792969,255.7100067138672,,-3.61
2023-08-02,,BUY,LONG,254.1100006103516,254.1100006103516,,0.0
2023-08-09,,STOP_LOSS,LONG,254.1100006103516,242.19000244140625,,-4.69
2023-08-10,,BUY,LONG,245.33999633789065,245.33999633789065,,0.0
2023-08-14,,STOP_LOSS,LONG,245.33999633789065,239.75999450683597,,-2.27
2023-08-16,,BUY,LONG,225.6000061035156,225.6000061035156,,0.0
2023-08-17,,STOP_LOSS,LONG,225.6000061035156,219.22000122070312,,-2.83
2023-09-20,,BUY,LONG,262.5899963378906,262.5899963378906,,0.0
2023-09-21,,STOP_LOSS,LONG,262.5899963378906,255.6999969482422,,-2.62
2023-09-29,,BUY,LONG,250.22000122070312,250.22000122070312,,0.0
2023-10-04,,TAKE_PROFIT,LONG,250.22000122070312,261.1600036621094,,4.37
2023-10-05,,BUY,LONG,260.04998779296875,260.04998779296875,,0.0
2023-10-13,,STOP_LOSS,LONG,260.04998779296875,251.1199951171875,,-3.43
2023-10-19,,BUY,LONG,220.1100006103516,220.1100006103516,,0.0
2023-10-20,,STOP_LOSS,LONG,220.1100006103516,211.9900054931641,,-3.69
2023-12-07,,BUY,LONG,242.63999938964844,242.63999938964844,,0.0
2023-12-12,,STOP_LOSS,LONG,242.63999938964844,237.00999450683597,,-2.32
2023-12-14,,BUY,LONG,251.0500030517578,251.0500030517578,,0.0
2023-12-27,,TAKE_PROFIT,LONG,251.0500030517578,261.44000244140625,,4.14
2023-12-28,,BUY,LONG,253.17999267578125,253.17999267578125,,0.0
2024-01-03,,STOP_LOSS,LONG,253.17999267578125,238.4499969482422,,-5.82
2024-01-05,,BUY,LONG,237.4900054931641,237.4900054931641,,0.0
2024-01-11,,STOP_LOSS,LONG,237.4900054931641,227.22000122070312,,-4.32
2024-01-12,,BUY,LONG,218.88999938964844,218.88999938964844,,0.0
2024-01-18,,STOP_LOSS,LONG,218.88999938964844,211.8800048828125,,-3.2
2024-05-17,,BUY,LONG,177.4600067138672,177.4600067138672,,0.0
2024-05-21,,TAKE_PROFIT,LONG,177.4600067138672,186.6000061035156,,5.15
2024-06-27,,BUY,LONG,197.4199981689453,197.4199981689453,,0.0
2024-07-01,,TAKE_PROFIT,LONG,197.4199981689453,209.8600006103516,,6.3
2024-07-02,,BUY,LONG,231.25999450683597,231.25999450683597,,0.0
2024-07-03,,TAKE_PROFIT,LONG,231.25999450683597,246.38999938964844,,6.54
2024-07-05,,BUY,LONG,251.5200042724609,251.5200042724609,,0.0
2024-07-09,,TAKE_PROFIT,LONG,251.5200042724609,262.3299865722656,,4.3
2024-07-10,,BUY,LONG,263.260009765625,263.260009765625,,0.0
2024-07-11,,STOP_LOSS,LONG,263.260009765625,241.02999877929688,,-8.44
2024-07-12,,BUY,LONG,248.22999572753903,248.22999572753903,,0.0
2024-07-19,,STOP_LOSS,LONG,248.22999572753903,239.1999969482422,,-3.64
2024-07-24,,BUY,LONG,215.9900054931641,215.9900054931641,,0.0
2024-07-29,,TAKE_PROFIT,LONG,215.9900054931641,232.1000061035156,,7.46
2024-07-30,,BUY,LONG,222.6199951171875,222.6199951171875,,0.0
2024-07-31,,TAKE_PROFIT,LONG,222.6199951171875,232.07000732421875,,4.24
2024-08-01,,BUY,LONG,216.8600006103516,216.8600006103516,,0.0
2024-08-02,,STOP_LOSS,LONG,216.8600006103516,207.6699981689453,,-4.24
2024-09-23,,BUY,LONG,250.0,250.0,,0.0
2024-09-27,,TAKE_PROFIT,LONG,250.0,260.4599914550781,,4.18
2024-09-30,,BUY,LONG,261.6300048828125,261.6300048828125,,0.0
2024-10-02,,STOP_LOSS,LONG,261.6300048828125,249.0200042724609,,-4.82
2024-10-14,,BUY,LONG,219.16000366210935,219.16000366210935,,0.0
2024-10-23,,STOP_LOSS,LONG,219.16000366210935,213.6499938964844,,-2.51
2024-10-24,,BUY,LONG,260.4800109863281,260.4800109863281,,0.0
2024-10-31,,STOP_LOSS,LONG,260.4800109863281,249.8500061035156,,-4.08
2024-11-01,,BUY,LONG,248.97999572753903,248.97999572753903,,0.0
2024-11-04,,STOP_LOSS,LONG,248.97999572753903,242.83999633789065,,-2.47
2024-11-05,,BUY,LONG,251.44000244140625,251.44000244140625,,0.0
2024-11-06,,TAKE_PROFIT,LONG,251.44000244140625,288.5299987792969,,14.75
2024-11-07,,BUY,LONG,296.9100036621094,296.9100036621094,,0.0
2024-11-08,,TAKE_PROFIT,LONG,296.9100036621094,321.2200012207031,,8.19
2024-11-11,,BUY,LONG,350.0,350.0,,0.0
2024-11-12,,STOP_LOSS,LONG,350.0,328.489990234375,,-6.15
2024-11-13,,BUY,LONG,330.239990234375,330.239990234375,,0.0
2024-11-14,,STOP_LOSS,LONG,330.239990234375,311.17999267578125,,-5.77
2024-11-15,,BUY,LONG,320.7200012207031,320.7200012207031,,0.0
2024-11-18,,TAKE_PROFIT,LONG,320.7200012207031,338.739990234375,,5.62
2024-11-19,,BUY,LONG,346.0,346.0,,0.0
2024-11-25,,STOP_LOSS,LONG,346.0,338.5899963378906,,-2.14
2024-11-26,,BUY,LONG,338.2300109863281,338.2300109863281,,0.0
2024-12-02,,TAKE_PROFIT,LONG,338.2300109863281,357.0899963378906,,5.58
2024-12-06,,BUY,LONG,389.2200012207031,389.2200012207031,,0.0
2024-12-11,,TAKE_PROFIT,LONG,389.2200012207031,424.7699890136719,,9.13
2024-12-12,,BUY,LONG,418.1000061035156,418.1000061035156,,0.0
2024-12-13,,TAKE_PROFIT,LONG,418.1000061035156,436.2300109863281,,4.34
2024-12-16,,BUY,LONG,463.0199890136719,463.0199890136719,,0.0
2024-12-18,,STOP_LOSS,LONG,463.0199890136719,440.1300048828125,,-4.94
2024-12-19,,BUY,LONG,436.1700134277344,436.1700134277344,,0.0
2024-12-20,,STOP_LOSS,LONG,436.1700134277344,421.05999755859375,,-3.46
2025-01-07,,BUY,LONG,394.3599853515625,394.3599853515625,,0.0
2025-01-15,,TAKE_PROFIT,LONG,394.3599853515625,428.2200012207031,,8.59
2025-01-16,,BUY,LONG,413.8200073242188,413.8200073242188,,0.0
2025-01-27,,STOP_LOSS,LONG,413.8200073242188,397.1499938964844,,-4.03
2025-02-05,,BUY,LONG,378.1700134277344,378.1700134277344,,0.0
2025-02-07,,STOP_LOSS,LONG,378.1700134277344,361.6199951171875,,-4.38
2025-02-10,,BUY,LONG,350.7300109863281,350.7300109863281,,0.0
2025-02-11,,STOP_LOSS,LONG,350.7300109863281,328.5,,-6.34
2025-05-09,,BUY,LONG,298.260009765625,298.260009765625,,0.0
2025-05-12,,TAKE_PROFIT,LONG,298.260009765625,318.3800048828125,,6.75
2025-05-13,,BUY,LONG,334.07000732421875,334.07000732421875,,0.0
2025-05-14,,TAKE_PROFIT,LONG,334.07000732421875,347.67999267578125,,4.07
2025-05-15,,BUY,LONG,342.82000732421875,342.82000732421875,,0.0
2025-05-21,,STOP_LOSS,LONG,342.82000732421875,334.6199951171875,,-2.39
2025-05-22,,BUY,LONG,341.0400085449219,341.0400085449219,,0.0
2025-05-27,,TAKE_PROFIT,LONG,341.0400085449219,362.8900146484375,,6.41
2025-05-28,,BUY,LONG,356.8999938964844,356.8999938964844,,0.0
2025-05-30,,STOP_LOSS,LONG,356.8999938964844,346.4599914550781,,-2.93
2025-06-05,,BUY,LONG,284.70001220703125,284.70001220703125,,0.0
2025-06-09,,TAKE_PROFIT,LONG,284.70001220703125,308.5799865722656,,8.39
2025-06-16,,BUY,LONG,329.1300048828125,329.1300048828125,,0.0
2025-06-17,,STOP_LOSS,LONG,329.1300048828125,316.3500061035156,,-3.88
2025-06-18,,BUY,LONG,322.04998779296875,322.04998779296875,,0.0
2025-06-23,,TAKE_PROFIT,LONG,322.04998779296875,348.67999267578125,,8.27
2025-06-24,,BUY,LONG,340.4700012207031,340.4700012207031,,0.0
2025-06-25,,STOP_LOSS,LONG,340.4700012207031,327.54998779296875,,-3.79
2024-09-17,,BUY,LONG,115.5633773803711,115.5633773803711,,0.0
2024-09-24,,TAKE_PROFIT,LONG,115.5633773803711,120.8421630859375,,4.57
2024-10-04,,BUY,LONG,124.89122772216795,124.89122772216795,,0.0
2024-10-08,,TAKE_PROFIT,LONG,124.89122772216795,132.85939025878906,,6.38
2024-10-09,,BUY,LONG,132.61944580078125,132.61944580078125,,0.0
2024-10-14,,TAKE_PROFIT,LONG,132.61944580078125,138.03822326660156,,4.09
2024-10-15,,BUY,LONG,131.5697021484375,131.5697021484375,,0.0
2024-10-17,,TAKE_PROFIT,LONG,131.5697021484375,136.89846801757812,,4.05
2024-10-18,,BUY,LONG,137.9682159423828,137.9682159423828,,0.0
2024-10-21,,TAKE_PROFIT,LONG,137.9682159423828,143.67691040039062,,4.14
2024-10-22,,BUY,LONG,143.55694580078125,143.55694580078125,,0.0
2024-10-23,,STOP_LOSS,LONG,143.55694580078125,139.52786254882812,,-2.81
2024-10-24,,BUY,LONG,140.37767028808594,140.37767028808594,,0.0
2024-10-31,,STOP_LOSS,LONG,140.37767028808594,132.72943115234375,,-5.45
2024-11-07,,BUY,LONG,148.84573364257812,148.84573364257812,,0.0
2024-11-11,,STOP_LOSS,LONG,148.84573364257812,145.22654724121094,,-2.43
2024-11-12,,BUY,LONG,148.25582885742188,148.25582885742188,,0.0
2024-11-15,,STOP_LOSS,LONG,148.25582885742188,141.94729614257812,,-4.26
2024-11-26,,BUY,LONG,136.8884735107422,136.8884735107422,,0.0
2024-12-04,,TAKE_PROFIT,LONG,136.8884735107422,145.10658264160156,,6.0
2024-12-10,,BUY,LONG,135.04820251464844,135.04820251464844,,0.0
2024-12-16,,STOP_LOSS,LONG,135.04820251464844,131.9786834716797,,-2.27
2025-02-12,,BUY,LONG,131.11883544921875,131.11883544921875,,0.0
2025-02-14,,TAKE_PROFIT,LONG,131.11883544921875,138.8275909423828,,5.88
2025-05-14,,BUY,LONG,135.33059692382812,135.33059692382812,,0.0
2025-05-21,,STOP_LOSS,LONG,135.33059692382812,131.7908477783203,,-2.62
2025-05-22,,BUY,LONG,132.82078552246094,132.82078552246094,,0.0
2025-05-29,,TAKE_PROFIT,LONG,132.82078552246094,139.1803436279297,,4.79
2025-05-30,,BUY,LONG,135.12062072753906,135.12062072753906,,0.0
2025-06-03,,TAKE_PROFIT,LONG,135.12062072753906,141.21018981933594,,4.51
2025-06-04,,BUY,LONG,141.91014099121094,141.91014099121094,,0.0
2025-06-24,,TAKE_PROFIT,LONG,141.91014099121094,147.89999389648438,,4.22
2025-06-25,,BUY,LONG,154.30999755859375,154.30999755859375,,0.0
2024-09-16,,BUY,LONG,531.96728515625,531.96728515625,,0.0
2024-09-19,,TAKE_PROFIT,LONG,531.96728515625,557.7236328125,,4.84
2024-09-20,,BUY,LONG,559.9681396484375,559.9681396484375,,0.0
2024-10-04,,TAKE_PROFIT,LONG,559.9681396484375,594.4730224609375,,6.16
2024-10-07,,BUY,LONG,583.3405151367188,583.3405151367188,,0.0
2024-10-23,,STOP_LOSS,LONG,583.3405151367188,562.3023681640625,,-3.61
2024-10-24,,BUY,LONG,566.3823852539062,566.3823852539062,,0.0
2024-10-29,,TAKE_PROFIT,LONG,566.3823852539062,591.819580078125,,4.49
2024-10-31,,BUY,LONG,566.1827392578125,566.1827392578125,,0.0
2024-11-07,,TAKE_PROFIT,LONG,566.1827392578125,590.2434692382812,,4.25
2024-11-12,,BUY,LONG,583.38037109375,583.38037109375,,0.0
2024-11-15,,STOP_LOSS,LONG,583.38037109375,552.7160034179688,,-5.26
2024-11-18,,BUY,LONG,553.0352172851562,553.0352172851562,,0.0
2024-12-02,,TAKE_PROFIT,LONG,553.0352172851562,591.3706665039062,,6.93
2024-12-05,,BUY,LONG,607.4310302734375,607.4310302734375,,0.0
2024-12-19,,STOP_LOSS,LONG,607.4310302734375,594.5831298828125,,-2.12
2024-12-27,,BUY,LONG,598.8160400390625,598.8160400390625,,0.0
2024-12-31,,STOP_LOSS,LONG,598.8160400390625,584.539794921875,,-2.38
2025-01-02,,BUY,LONG,598.2470703125,598.2470703125,,0.0
2025-01-06,,TAKE_PROFIT,LONG,598.2470703125,629.15576171875,,5.17
2025-01-07,,BUY,LONG,616.8661499023438,616.8661499023438,,0.0
2025-01-14,,STOP_LOSS,LONG,616.8661499023438,593.2652587890625,,-3.83
2025-01-21,,BUY,LONG,615.4385375976562,615.4385375976562,,0.0
2025-01-24,,TAKE_PROFIT,LONG,615.4385375976562,646.4171142578125,,5.03
2025-01-27,,BUY,LONG,658.7865600585938,658.7865600585938,,0.0
2025-01-30,,TAKE_PROFIT,LONG,658.7865600585938,685.8616333007812,,4.11
2025-01-31,,BUY,LONG,688.0380249023438,688.0380249023438,,0.0
2025-02-10,,TAKE_PROFIT,LONG,688.0380249023438,716.2112426757812,,4.09
2025-02-11,,BUY,LONG,718.6072387695312,718.6072387695312,,0.0
2025-02-19,,STOP_LOSS,LONG,718.6072387695312,702.6038818359375,,-2.23
2025-02-24,,BUY,LONG,667.0228881835938,667.0228881835938,,0.0
2025-03-04,,STOP_LOSS,LONG,667.0228881835938,638.9395141601562,,-4.21
2025-03-05,,BUY,LONG,655.3822021484375,655.3822021484375,,0.0
2025-03-06,,STOP_LOSS,LONG,655.3822021484375,626.8894653320312,,-4.35
2025-03-07,,BUY,LONG,624.6232299804688,624.6232299804688,,0.0
2025-03-10,,STOP_LOSS,LONG,624.6232299804688,596.9990844726562,,-4.42
2025-03-11,,BUY,LONG,604.7063598632812,604.7063598632812,,0.0
2025-03-13,,STOP_LOSS,LONG,604.7063598632812,589.6613159179688,,-2.49
2025-05-16,,BUY,LONG,639.8477172851562,639.8477172851562,,0.0
2025-05-23,,STOP_LOSS,LONG,639.8477172851562,626.577880859375,,-2.07
2025-05-27,,BUY,LONG,641.826171875,641.826171875,,0.0
2025-06-02,,TAKE_PROFIT,LONG,641.826171875,670.3842163085938,,4.45
2025-06-03,,BUY,LONG,666.3372802734375,666.3372802734375,,0.0
2025-06-06,,TAKE_PROFIT,LONG,666.3372802734375,697.173583984375,,4.63
2025-06-09,,BUY,LONG,693.5263671875,693.5263671875,,0.0
2025-06-26,,TAKE_PROFIT,LONG,693.5263671875,726.0900268554688,,4.7
2025-06-27,,BUY,LONG,733.6300048828125,733.6300048828125,,0.0
2025-07-02,,STOP_LOSS,LONG,733.6300048828125,713.5700073242188,,-2.73
2024-09-16,,BUY,LONG,696.5,696.5,,0.0
2024-10-09,,TAKE_PROFIT,LONG,696.5,727.4299926757812,,4.44
2024-10-10,,BUY,LONG,730.2899780273438,730.2899780273438,,0.0
2024-10-14,,STOP_LOSS,LONG,730.2899780273438,713.0,,-2.37
2024-10-17,,BUY,LONG,687.6500244140625,687.6500244140625,,0.0
2024-10-18,,TAKE_PROFIT,LONG,687.6500244140625,763.8900146484375,,11.09
